Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,0,0.0,1.0,0.0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,0,0.0,1.0,0.0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,1,0.0,1.0,0.0
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,1,0.0,1.0,0.0
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,0,0.0,1.0,0.0
2024-05-06,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700,1,0.1635032207984264,0.6672107206122149,0.1692860576213701
2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800,1,0.0852513180421091,0.6180064029008514,0.296742279150382
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,1,0.0561494678121397,0.7052521777323884,0.2385983525429274
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,0,0.0,1.0,0.0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,1,0.0,1.0,0.0
2024-05-13,185.656005859375,186.47326635748277,184.0015628078464,184.8188233059542,72044800,1,0.0,1.0,0.0
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,1,0.1063221421065136,0.6776593689798351,0.2160184880628738
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,1,0.0790118078559681,0.730324316124866,0.1906638670755469
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,1,0.0133994629661303,0.8975097447671372,0.0890907959295812
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,1,0.0289034306297332,0.8311086284209468,0.1399879380222762
