Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,1,0.0,1.0,0.0
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,1,0.0,1.0,0.0
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,0,0.0,1.0,0.0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,1,0.0,1.0,0.0
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,0,0.3695696290547463,0.3771183893331908,0.2533120115108431
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,0,0.1531886447979504,0.5901439005791572,0.2566674533832775
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,1,0.2001940319125301,0.6695070260922125,0.1302989560018206
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,1,0.329955802334918,0.5132428967626004,0.1568013040194588
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,0,0.0,1.0,0.0
2024-05-06,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700,1,0.0,1.0,0.0
2024-05-07,181.54275512695312,184.03100569167054,180.46784424762225,182.58782340154968,77305800,1,0.0,1.0,0.0
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,1,0.0751686724640845,0.7025317544999692,0.2222995695267317
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,0,0.0432641132003164,0.7506351639578102,0.2061007263448902
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,1,0.1164950465885991,0.6928611473816751,0.1906438164018695
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,1,0.0,1.0,0.0
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,1,0.0,1.0,0.0
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,1,0.0,1.0,0.0
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,1,0.0002959240184203,0.871236049955769,0.128468029259693
